Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1DUUTh7VcS3PBu5FekcepM,Adelma,Shields,Grizzly Bear,9/17/2012,62552,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.33,0.297,0,-17.933,1,0.0469,0.783,0.939,0.113,0.101,110.595,4
spotify:track:202QyrB6Q3Kimsr7KqJut3,Yet Again,Shields,Grizzly Bear,9/17/2012,318423,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.472,0.875,4,-5.024,0,0.0446,0.00345,0.00576,0.128,0.461,136.064,4
spotify:track:6rZhtj0EXTDbesl68AEMi3,The Hunt,Shields,Grizzly Bear,9/17/2012,224719,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.424,0.4,2,-8.285,1,0.0346,0.764,0.0019,0.122,0.326,128.429,4
spotify:track:12t2CwaUjOO5jVnYp5CGKl,A Simple Answer,Shields,Grizzly Bear,9/17/2012,360682,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.286,0.794,1,-6.673,1,0.0716,0.164,0.32,0.102,0.419,170.588,3
spotify:track:2bLEyWmV5x9HMJl7WLbvg2,What's Wrong,Shields,Grizzly Bear,9/17/2012,344272,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.444,0.515,5,-12.297,1,0.0344,0.263,0.0969,0.111,0.228,92.026,4
spotify:track:51J200kBCGrPT1enOCBfbT,gun-shy,Shields,Grizzly Bear,9/17/2012,270666,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.753,0.582,6,-8.482,0,0.0395,0.301,0.000134,0.0776,0.595,117.047,4
spotify:track:1hEJVJBq6WYSrjKCczuvSt,Half Gate,Shields,Grizzly Bear,9/17/2012,329940,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.43,0.798,5,-6.837,1,0.0464,0.137,0.64,0.214,0.424,84.944,4
spotify:track:6TloFeXm396Xk8NSgDPXjJ,Sun In Your Eyes,Shields,Grizzly Bear,9/17/2012,426591,0,FALSE,,2018-04-12T00:38:07Z,"indie,baroque pop,indie rock",Warp Records,0.475,0.457,9,-6.67,0,0.0314,0.502,0.0000129,0.368,0.155,72.97,4
spotify:track:4D5POIvEJfBH8wO80Ic4T8,Before Paris,Geography,Tom Misch,4/6/2018,149811,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.714,0.373,6,-12.269,0,0.234,0.711,0.0373,0.134,0.082,103.967,4
spotify:track:4A7DUET5H4f7dJkUhjfVFB,Lost in Paris,Geography,Tom Misch;GoldLink,4/6/2018,194023,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.788,0.711,1,-7.811,0,0.0597,0.364,0.0000207,0.0838,0.802,104.149,4
spotify:track:5w3yxRRxy5pvZdUvBJF6ve,South of the River,Geography,Tom Misch,4/6/2018,269815,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.845,0.57,0,-8.441,1,0.0802,0.0957,0.414,0.0813,0.466,113.003,4
spotify:track:6pxElwU80zhjbCC77Vn8EI,Movie,Geography,Tom Misch,4/6/2018,357357,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.785,0.379,7,-11.446,1,0.0732,0.391,0.0161,0.267,0.182,122.043,3
spotify:track:3al8a3uZrOZIHc6J1n8i5f,Tick Tock,Geography,Tom Misch,4/6/2018,253848,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.839,0.536,2,-10.304,0,0.0682,0.361,0.922,0.0879,0.124,115.03,4
spotify:track:02CygBCQOIyEuhNZqHHcNx,It Runs Through Me,Geography,Tom Misch;De La Soul,4/6/2018,261881,1,FALSE,,2018-04-10T21:59:16Z,"indie soul,jazz rap,east coast hip hop",Beyond The Groove 4,0.802,0.607,11,-11.028,0,0.289,0.205,0.000748,0.246,0.274,96.916,4
spotify:track:23H8PpuhyTDHwpqcDm7vS6,Isn't She Lovely,Geography,Tom Misch,4/6/2018,86925,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.505,0.481,4,-16.006,1,0.435,0.992,0.855,0.378,0.64,178.601,3
spotify:track:61Ivix5DTnDPVjp1dgLyov,Disco Yes,Geography,Tom Misch;Poppy Ajudha,4/6/2018,280878,1,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.927,0.551,9,-6.624,0,0.0921,0.42,0.0346,0.298,0.665,123.042,4
spotify:track:673BqQR0tNM3VtzcV3Ul2Q,Man Like You,Geography,Tom Misch,4/6/2018,281213,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.302,0.225,4,-14.08,1,0.0313,0.761,0.0151,0.11,0.0449,97.418,4
spotify:track:6Pd20wirRDM9k4e69px3dN,Water Baby,Geography,Tom Misch;Loyle Carner,4/6/2018,271530,0,FALSE,,2018-04-10T21:59:16Z,"indie soul,jazz rap",Beyond The Groove 4,0.666,0.537,8,-10.467,1,0.249,0.477,0.0208,0.0656,0.653,93.002,4
spotify:track:0ORL2BIQwHdshE8Zp2En2M,You're On My Mind,Geography,Tom Misch,4/6/2018,258747,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.785,0.394,4,-8.01,1,0.0392,0.572,0.000801,0.111,0.131,100.002,4
spotify:track:58xN31xmYcfrgA56gAeM3W,Cos I Love You,Geography,Tom Misch,4/6/2018,253711,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.836,0.678,5,-8.206,0,0.099,0.0126,0.00205,0.369,0.633,116.02,4
spotify:track:46mMjdrfaJicOdrOA7NtBa,We've Come So Far,Geography,Tom Misch,4/6/2018,233464,0,FALSE,,2018-04-10T21:59:16Z,indie soul,Beyond The Groove 4,0.569,0.409,2,-10.612,1,0.0396,0.0593,0.296,0.0971,0.0948,118.028,5
spotify:track:0pq1sUhlKDm4pElYKRpnfw,egyptian pools,egyptian pools,JUICEB☮X;Jinsang,7/21/2015,133720,31,FALSE,,2018-04-10T21:53:04Z,"lo-fi,lo-fi hip hop,lo-fi beats",JUICEB☮X & Jinsang,0.464,0.657,5,-13.722,0,0.238,0.734,0.00000149,0.106,0.647,78.862,4
spotify:track:2HxrbtFIJvNqdCSIRpPrj8,Happy with U,Happy with U,Eli Way;Ian Ewing,11/8/2016,251232,0,FALSE,,2018-04-10T18:42:57Z,"lo-fi beats,lo-fi hip hop,lo-fi,jazz beats",Royal x,0.557,0.645,11,-6.692,0,0.185,0.721,0,0.107,0.29,72.747,4
spotify:track:3FooWmD3RrNZsDrLC3VYtS,Hit That,White Girl Lifestyle,Baylen;KAYTRANADA,9/29/2017,153125,0,TRUE,,2018-04-10T18:33:44Z,,Baylen,0.695,0.719,10,-8.261,0,0.252,0.0711,0.176,0.121,0.543,108.136,4
spotify:track:5E36jz0CoZAiZFSKc8eZtW,Stimulus,Another Point of View,Moods,6/24/2013,273972,19,FALSE,,2018-04-10T02:33:07Z,"lo-fi beats,indie soul",Fremdtunes,0.791,0.629,7,-10.06,1,0.148,0.157,0.805,0.104,0.423,106.024,4
spotify:track:2tKtYOAZIeQcE3I6Amdpz8,Wake,Wake,Chrome Sparks,3/7/2017,295386,17,FALSE,,2018-04-10T02:24:20Z,chillwave,Counter Records,0.578,0.839,6,-9.991,0,0.0409,0.119,0.48,0.187,0.158,119.997,4
spotify:track:1H1tP1DDC34WxRzvdUj3lf,I Need U,"So Far, So Good EP",Jeremy Blake,8/15/2017,355024,0,FALSE,,2018-04-10T02:15:02Z,,644847 Records DK,0.69,0.666,5,-6.247,0,0.0287,0.161,0.431,0.0465,0.584,96.999,4
spotify:track:0HzDs2rV9FlE57qEWpr9C1,Cityscape,Cityscape,Ogerman & Brecker,1/4/1982,526466,26,FALSE,,2018-04-08T02:28:03Z,jazz fusion,Rhino/Warner Records,0.254,0.135,3,-16.438,0,0.0429,0.908,0.796,0.136,0.127,74.432,4
spotify:track:2lgqA3Gn7w7PvClBiTPfr3,Habanera,Cityscape,Ogerman & Brecker,1/4/1982,487800,22,FALSE,,2018-04-08T02:28:03Z,jazz fusion,Rhino/Warner Records,0.394,0.291,0,-18.537,0,0.0322,0.616,0.877,0.353,0.353,77.457,4
spotify:track:6MagPYvgDlNs9ePOpHeWV6,Nightwings,Cityscape,Claus Ogerman;Michael Brecker,1/4/1982,465506,21,FALSE,,2018-04-08T02:28:03Z,"jazz,jazz fusion,jazz ballads",Rhino/Warner Records,0.239,0.234,9,-17.549,0,0.0361,0.787,0.875,0.097,0.0994,78.684,4
spotify:track:2kS6QFynGym7uoUiTShKTO,In the Presence and Absence of Each Other (Pt. 1),Cityscape,Ogerman & Brecker,1/4/1982,536666,21,FALSE,,2018-04-08T02:28:03Z,jazz fusion,Rhino/Warner Records,0.327,0.484,7,-15.256,1,0.0821,0.597,0.656,0.0881,0.39,169.136,4
spotify:track:75ZL4nDWX7VffiaZZg63Ig,In the Presence and Absence of Each Other (Pt. 2),Cityscape,Ogerman & Brecker,1/4/1982,408933,15,FALSE,,2018-04-08T02:28:03Z,jazz fusion,Rhino/Warner Records,0.106,0.266,8,-18.599,1,0.0343,0.689,0.845,0.124,0.0674,83.108,4
spotify:track:5JaZGuIRpKspnOQMEyDqcr,In the Presence and Absence of Each Other (Pt. 3),Cityscape,Ogerman & Brecker,1/4/1982,395933,18,FALSE,,2018-04-08T02:28:03Z,jazz fusion,Rhino/Warner Records,0.17,0.145,9,-21.65,1,0.0413,0.882,0.857,0.109,0.074,124.303,5
spotify:track:0JPUfARVh7TU4f3MuE441v,It's Good to See You Again!!,It's Good to See You Again!!,Adrianwave,12/5/2017,234266,14,FALSE,,2018-04-07T21:02:16Z,"vaporwave,city pop",SECTOR 7,0.707,0.718,6,-9.075,1,0.27,0.00366,0.000368,0.107,0.935,124.987,4
spotify:track:6iLMOVSTV2hYwWke1HzmY2,Macrowave,Birdsongs,Suff Daddy,6/24/2016,223145,0,FALSE,,2018-04-07T20:57:04Z,jazz rap,Jakarta,0.852,0.299,2,-9.073,0,0.17,0.238,0.0315,0.113,0.519,140.032,4
spotify:track:0StBV1TpYwLgOXi6CoLDKm,Puffin',1993,emune,12/25/2017,121379,0,FALSE,,2018-04-03T20:49:06Z,"lo-fi hip hop,lo-fi,lo-fi beats",ALWAYS PROPER,0.674,0.487,5,-10.844,1,0.527,0.869,0.0824,0.31,0.748,86.716,4
spotify:track:2fSzKr2j61NQNkeHRmL4On,Kiss And Tell,Kiss And Tell,ROMderful;Naji,12/24/2016,194029,21,FALSE,,2018-03-20T16:23:59Z,"uk r&b,alternative r&b",ROM & Naji,0.754,0.511,8,-6.538,1,0.147,0.0525,0.00000233,0.0842,0.517,77.925,4
spotify:track:6d8qqWoZUxozLsjahEhVPn,Misted,Misted,Tails,7/3/2016,142053,19,TRUE,,2018-03-20T16:20:03Z,future bass,610677 Records DK,0.74,0.29,10,-12.12,0,0.236,0.704,0.799,0.111,0.565,84.522,4
spotify:track:4toHIBRIKMEEE61SusEwes,Higher - Jerry Folk Remix,Higher (Remixes),Lemaitre;Maty Noyes;Jerry Folk,9/8/2017,193466,0,FALSE,,2018-03-20T16:17:00Z,norwegian pop,Universal Music Group,0.552,0.64,3,-6.044,0,0.0528,0.55,0.00000583,0.285,0.134,85.862,4
spotify:track:6RpjNY6fK5QmYWfySAqx4y,Youth (Baby),2015 Singles,Rilla Force,3/24/2016,130397,0,FALSE,,2018-03-20T16:14:57Z,,Rilla Force,0.754,0.599,9,-10.03,1,0.105,0.811,0.00299,0.138,0.118,140.003,4
spotify:track:0HAs0RZq4z9i06cOgkgBYX,Arty Boy - Tennyson Remix,Arty Boy (Remixes II),Flight Facilities;Emma Louise;Tennyson,9/29/2017,143196,0,FALSE,,2018-03-20T16:12:09Z,nu disco,Glassnote Entertainment Group LLC,0.885,0.587,10,-5.87,0,0.0683,0.49,0.0157,0.107,0.852,132.054,4
spotify:track:75uuGAZU46zjWnBKzWvFgA,Good Vibes,Good Vibes,DJ Quads,6/17/2017,164360,0,FALSE,,2018-03-20T16:11:34Z,,Dj Qads,0.576,0.721,2,-8.702,1,0.112,0.000536,0.237,0.286,0.519,91.026,4
spotify:track:5zyySSTcBpXQ8gSbuONRH7,Parking Lot,Malibu,Anderson .Paak,1/15/2016,234333,49,TRUE,,2018-03-19T04:32:46Z,,"OBE / Apeshit, Inc / EMPIRE",0.639,0.907,9,-7.85,1,0.0409,0.0128,0.328,0.704,0.696,97.019,4
spotify:track:3EuBW51MAKXjQcHYqgAf6W,Rabbot Ho,Drunk,Thundercat,2/24/2017,38601,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.406,0.259,6,-14.633,1,0.0697,0.916,0.0000962,0.409,0.0793,112.188,3
spotify:track:1sgAJRD4JX5rQOHxiESB2T,Captain Stupido,Drunk,Thundercat,2/24/2017,101651,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.669,0.69,11,-7.873,1,0.0392,0.248,0.259,0.0994,0.633,103.915,4
spotify:track:6WQzCYojwhO7KXaVobCXvN,Uh Uh,Drunk,Thundercat,2/24/2017,136005,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.527,0.993,1,-10.057,1,0.0633,0.111,0.883,0.164,0.582,158.128,4
spotify:track:1Pjr3KgkfXER8iFdzp1mUw,Bus in These Streets,Drunk,Thundercat,2/24/2017,144196,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.731,0.65,0,-10.898,1,0.0283,0.766,0.132,0.125,0.733,129.994,4
spotify:track:6eKndb3FYEqXBBPhK0WuAv,A Fan's Mail (Tron Song Suite II),Drunk,Thundercat,2/24/2017,158938,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.491,0.655,2,-13.345,0,0.0933,0.828,0.492,0.113,0.355,191.449,4
spotify:track:1FgDXkEcfp49bSrNSM8jzS,Lava Lamp,Drunk,Thundercat,2/24/2017,178569,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.484,0.545,7,-11.147,1,0.0493,0.746,0.464,0.11,0.23,75.586,4
spotify:track:7mmgaVKZlU6jtVsRvoXxKu,Jethro,Drunk,Thundercat,2/24/2017,94896,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.569,0.718,8,-6.937,1,0.0371,0.46,0.0914,0.352,0.696,83.28,4
spotify:track:2uk0jHh1RrONj7FHQg3frg,Day & Night,Drunk,Thundercat,2/24/2017,37396,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.719,0.495,5,-14.219,1,0.0415,0.355,0.585,0.114,0.544,95.087,4
spotify:track:3KQvcYqWgMnG6MCg1aeXif,Show You the Way,Drunk,Thundercat;Michael McDonald;Kenny Loggins,2/24/2017,214554,0,FALSE,,2018-03-17T01:40:00Z,yacht rock,Brainfeeder,0.679,0.513,0,-10.324,1,0.0772,0.153,0.0866,0.101,0.62,75.965,4
spotify:track:6bHorlL4WAz2BtQz3ubDr1,Blackkk,Drunk,Thundercat,2/24/2017,119760,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.585,0.725,2,-10.224,1,0.0339,0.351,0.54,0.242,0.812,92.534,5
spotify:track:3dEfkDvlNCQEFN0CJrGBml,Tokyo,Drunk,Thundercat,2/24/2017,144941,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.364,0.69,11,-11.563,0,0.108,0.463,0.00208,0.217,0.662,151.916,4
spotify:track:3K0GqAWl4JiOAFNzYRoJ1h,Jameel's Space Ride,Drunk,Thundercat,2/24/2017,69233,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.849,0.629,1,-9.676,1,0.0441,0.799,0.0267,0.0895,0.862,140.087,4
spotify:track:2UAMy9T8jWOjRVlQvHOmsn,Friend Zone,Drunk,Thundercat,2/24/2017,192511,0,TRUE,,2018-03-17T01:40:00Z,,Brainfeeder,0.589,0.83,1,-4.961,1,0.0352,0.258,0.00286,0.114,0.24,106.995,4
spotify:track:5dcZUsgcMW57ju0A379O7c,Them Changes,Drunk,Thundercat,2/24/2017,188385,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.784,0.551,8,-8.645,1,0.064,0.551,0.000635,0.0899,0.715,81.678,4
spotify:track:3h8DaAwWkDhjprrQOy3sNG,Where I'm Going,Drunk,Thundercat,2/24/2017,129759,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.614,0.552,5,-16.552,1,0.0528,0.0381,0.664,0.098,0.258,151.954,4
spotify:track:61Dpc8Dw5FjzJWI3e5Zwha,Drink Dat,Drunk,Thundercat;Wiz Khalifa,2/24/2017,215163,0,TRUE,,2018-03-17T01:40:00Z,,Brainfeeder,0.707,0.477,4,-7.362,0,0.0575,0.158,0,0.307,0.208,76.951,4
spotify:track:2TM6l6yLjK6lUSaKB4JA2R,Inferno,Drunk,Thundercat,2/24/2017,240901,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.271,0.474,5,-12.002,0,0.0579,0.785,0.19,0.132,0.121,80.002,5
spotify:track:7g4emzzXVpW7o7dm1O5E2n,I Am Crazy,Drunk,Thundercat,2/24/2017,25869,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.769,0.58,8,-10.28,1,0.168,0.65,0.114,0.0942,0.31,83.962,4
spotify:track:1WINukf4xCQaBmULj3KUBp,3AM,Drunk,Thundercat,2/24/2017,75153,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.54,0.413,8,-13.06,1,0.0486,0.842,0.822,0.124,0.0808,83.997,4
spotify:track:6ZeZOpfHfExfLOoGuTNrn9,Drunk,Drunk,Thundercat,2/24/2017,102377,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.781,0.701,6,-8.476,0,0.0997,0.401,0.0101,0.0835,0.536,90.068,4
spotify:track:3HlQHR4QuVUEijr9fdKvST,The Turn Down,Drunk,Thundercat;Pharrell Williams,2/24/2017,149085,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.441,0.375,6,-10.952,1,0.0856,0.896,0.00000899,0.11,0.552,82.615,4
spotify:track:3gQdNbXthE6QgYWaKrpY8J,DUI,Drunk,Thundercat,2/24/2017,138222,0,FALSE,,2018-03-17T01:40:00Z,,Brainfeeder,0.216,0.326,3,-9.949,0,0.0301,0.711,0.617,0.131,0.0395,77.263,5
spotify:track:5oF8ZEwgpYuwLmena3i9CY,Nador,Nador,Namika,7/24/2015,211401,28,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.745,0.523,6,-8.427,0,0.0996,0.153,0,0.305,0.304,111.337,4
spotify:track:6oHDvarQSp0mf5AD1SyNH0,Lieblingsmensch,Nador,Namika,7/24/2015,190191,65,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.539,0.533,9,-7.897,0,0.347,0.0824,0,0.129,0.646,120.054,4
spotify:track:1L79Oo7eHRJjkrfrfDS52o,Gut so,Nador,Namika,7/24/2015,185665,30,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.737,0.523,6,-7.615,0,0.175,0.00797,0.00000705,0.0911,0.461,105.965,4
spotify:track:44Z385FrP96sqzc81RCN2b,Wenn sie kommen (feat. Ali As),Nador,Namika;Ali As,7/24/2015,188194,34,FALSE,,2018-03-16T12:09:54Z,"german pop,german hip hop",Jive Germany,0.474,0.718,8,-6.164,1,0.323,0.423,0,0.319,0.873,75.418,5
spotify:track:35AzDdKHgedpq7Mxs5FScy,90s Kids,Nador,Namika,7/24/2015,195617,25,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.58,0.63,8,-6.63,0,0.278,0.129,0,0.0935,0.682,85.508,4
spotify:track:3Ps99GTz3XutGg1o1XNQcn,Kompliziert (Beatgees Single Mix),Nador,Namika,7/24/2015,194616,51,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.745,0.647,11,-6.798,0,0.149,0.0431,0,0.841,0.43,101.382,4
spotify:track:7bMMA0H9Q1TlsJO9vblSoT,Egal,Nador,Namika,7/24/2015,215102,31,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.47,0.667,7,-6.64,1,0.0502,0.00323,0.000654,0.0701,0.412,136.006,5
spotify:track:5LBqfhjWeyKcYnaWcQjWiB,Broke,Nador,Namika,7/24/2015,193000,23,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.456,0.637,1,-7.517,0,0.35,0.0166,0.0000353,0.126,0.361,184.135,4
spotify:track:5tHhHtKfmowmrOxtmC47ex,Stoptaste,Nador,Namika,7/24/2015,204932,23,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.675,0.638,7,-7.484,1,0.133,0.0504,0.0000293,0.0993,0.232,92.557,4
spotify:track:2xUiwGsR2r9qoCGDN8omdG,Hellwach,Nador,Namika,7/24/2015,158879,27,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.5,0.711,0,-5.605,0,0.122,0.0414,0,0.342,0.589,166.552,4
spotify:track:3SmW4x77qMwxtEieRu7UN6,Herzrasen,Nador,Namika,7/24/2015,194607,22,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.646,0.621,11,-9.021,0,0.118,0.0455,0.0000347,0.0947,0.373,147.887,4
spotify:track:5fOYlC5GEHdZ31Iu2yQ0tD,Meine Schuld,Nador,Namika,7/24/2015,270664,24,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.536,0.435,6,-9.391,0,0.176,0.23,0.000138,0.389,0.2,81.891,4
spotify:track:68RpplA1FjAxIJqqGZINHM,Coole Katze,Nador,Namika,7/24/2015,214519,36,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.405,0.576,5,-8.044,0,0.432,0.125,0,0.0813,0.21,179.894,4
spotify:track:2INdlNbeoKlIxAapz3szzS,Wo immer das Licht brennt,Nador,Namika,7/24/2015,205594,24,FALSE,,2018-03-16T12:09:54Z,german pop,Jive Germany,0.767,0.767,7,-7.374,0,0.0967,0.0225,0.000264,0.151,0.196,141.896,4
spotify:track:0dyRc3jZrdywX7Cosd9ZFV,Sweeter,EP 3,letherette,2/17/2017,233111,32,FALSE,,2018-03-15T02:31:45Z,lo-fi house,Wulf,0.783,0.667,7,-7.565,1,0.196,0.44,0.184,0.156,0.373,106.985,4
spotify:track:4SywwI13jOuBWZA9eUPy8y,Pixel Wave,Braincase (Deluxe),Electric Mantis,2/24/2017,276610,16,FALSE,,2018-03-15T02:13:35Z,future bass,Electric Mantis,0.614,0.92,5,-2.113,1,0.199,0.0154,0.336,0.82,0.0973,135.972,4
spotify:track:4DiooRSZlf7wyobycTo3eF,Mind - Tomggg Remix,Mind (Tomggg Remix),Slow Magic;Kate Boy;Tomggg,9/1/2017,189252,13,FALSE,,2018-03-14T22:32:01Z,"chillwave,future bass",Downtown JV,0.629,0.892,6,-6.051,0,0.0382,0.00796,0.0235,0.0917,0.345,110.032,4
spotify:track:23aDP04QX8MAHA99FLaPtN,Lonely Woman,The Shape Of Jazz To Come,Ornette Coleman,1959,302199,42,FALSE,,2018-03-14T01:30:28Z,"free jazz,jazz,avant-garde,experimental jazz,hard bop,bebop",Rhino Atlantic,0.474,0.376,9,-10.482,0,0.0283,0.315,0.000748,0.147,0.253,81.001,4
spotify:track:4m4CTIkJedguy5kK4tLPC0,Eventually,The Shape Of Jazz To Come,Ornette Coleman,1959,263466,34,FALSE,,2018-03-14T01:30:28Z,"free jazz,jazz,avant-garde,experimental jazz,hard bop,bebop",Rhino Atlantic,0.541,0.392,11,-13.363,1,0.111,0.179,0.0213,0.257,0.486,92.827,4
spotify:track:4TrzjMsOnd1KWkWrsDRB3u,Peace,The Shape Of Jazz To Come,Ornette Coleman,1959,544826,37,FALSE,,2018-03-14T01:30:28Z,"free jazz,jazz,avant-garde,experimental jazz,hard bop,bebop",Rhino Atlantic,0.607,0.063,11,-15.438,1,0.056,0.717,0.437,0.11,0.186,126.76,4
spotify:track:59OezEtep4hCy0n62Z3js5,Focus on Sanity,The Shape Of Jazz To Come,Ornette Coleman,1959,411733,29,FALSE,,2018-03-14T01:30:28Z,"free jazz,jazz,avant-garde,experimental jazz,hard bop,bebop",Rhino Atlantic,0.473,0.211,0,-18.648,1,0.0682,0.263,0.176,0.234,0.49,78.776,4
spotify:track:20cLrU1NlLJlOhPO3CkX9G,Congeniality,The Shape Of Jazz To Come,Ornette Coleman,1959,407840,30,FALSE,,2018-03-14T01:30:28Z,"free jazz,jazz,avant-garde,experimental jazz,hard bop,bebop",Rhino Atlantic,0.623,0.315,0,-15.144,1,0.0574,0.417,0.354,0.0195,0.491,116.304,4
spotify:track:14FkDSrkQPko4YMhx6dLI2,Chronology,The Shape Of Jazz To Come,Ornette Coleman,1959,363573,29,FALSE,,2018-03-14T01:30:28Z,"free jazz,jazz,avant-garde,experimental jazz,hard bop,bebop",Rhino Atlantic,0.576,0.422,0,-11.277,1,0.0594,0.185,0.244,0.264,0.57,115.478,4
spotify:track:1P0ClfdFqaW06atXEMSujJ,Hello,Hello,Acaer,8/4/2017,176697,0,FALSE,,2018-03-12T15:46:30Z,"deathstep,dubstep",Record Record,0.751,0.308,9,-8.387,0,0.0442,0.399,0.0000619,0.135,0.137,109.002,4
spotify:track:7tW2TN5ZDVxh1gGDcYOdix,Lifeboat,Lifeboat,Gallago,5/19/2017,286937,0,FALSE,,2018-03-12T15:44:01Z,organic house,Kitsune Musique Singles,0.786,0.612,10,-9.458,1,0.0548,0.0866,0.127,0.099,0.201,124.009,4
spotify:track:46OmbbIEHsD9OpKv7QZB29,Don King,Don King,Jason Nolan,7/28/2017,222692,0,FALSE,,2018-03-12T15:23:19Z,,Majestic Casual Records,0.677,0.804,10,-4.962,1,0.0523,0.00588,0.000181,0.308,0.757,103.974,4
spotify:track:6dsq7Nt5mIFzvm5kIYNORy,15 Step,In Rainbows,Radiohead,12/28/2007,237293,1,FALSE,,2018-03-11T15:48:18Z,"art rock,alternative rock",XL Recordings,0.6,0.853,1,-7.584,1,0.0423,0.0489,0.346,0.0934,0.847,94.457,4
spotify:track:4m0Vgr48VFaMYw0Sp1ozJu,Bodysnatchers,In Rainbows,Radiohead,12/28/2007,242293,1,FALSE,,2018-03-11T15:48:18Z,"art rock,alternative rock",XL Recordings,0.343,0.977,2,-4.993,1,0.0579,0.00455,0.0197,0.0948,0.727,166.664,4
spotify:track:5k7VKj1Xwy5DjO4B0PdAOb,Nude,In Rainbows,Radiohead,12/28/2007,255386,1,FALSE,,2018-03-11T15:48:18Z,"art rock,alternative rock",XL Recordings,0.537,0.342,4,-9.785,1,0.0338,0.833,0.6,0.0856,0.156,128.331,3
spotify:track:4Iyo50UoYhuuYORMLrGDci,Weird Fishes/ Arpeggi,In Rainbows,Radiohead,12/28/2007,318186,2,FALSE,,2018-03-11T15:48:18Z,"art rock,alternative rock",XL Recordings,0.538,0.61,11,-8.027,0,0.0392,0.774,0.749,0.0909,0.199,152.999,4
spotify:track:51ygW389BW4Dut3B69pSwc,All I Need,In Rainbows,Radiohead,12/28/2007,228746,0,FALSE,,2018-03-11T15:48:18Z,"art rock,alternative rock",XL Recordings,0.668,0.477,4,-8.709,0,0.0358,0.517,0.446,0.139,0.0966,88.005,4
